Status: HighsModelStatus.kOptimal
Z_4_3_1_2 1.0
Z_4_3_2_0 0.0
Z_4_3_2_1 0.0
Z_4_3_2_2 0.0
Z_4_5_0_0 1.0
Z_4_5_0_1 1.0
Z_4_5_0_2 1.0
Z_4_5_1_0 1.0
Z_4_5_1_1 1.0
Z_4_5_1_2 1.0
Z_4_5_2_0 0.0
Z_4_5_2_1 0.0
Z_4_5_2_2 0.0
Z_5_0_0_0 0.0
Z_5_0_0_1 1.0
Z_5_0_0_2 1.0
Z_5_0_1_0 0.0
Z_5_0_1_1 -0.0
Z_5_0_1_2 -0.0
Z_5_0_2_0 0.0
Z_5_0_2_1 -0.0
Z_5_0_2_2 -0.0
Z_5_1_0_0 0.0
Z_5_1_0_1 1.0
Z_5_1_0_2 1.0
Z_5_1_1_0 0.0
Z_5_1_1_1 0.0
Z_5_1_1_2 0.0
Z_5_1_2_0 0.0
Z_5_1_2_1 0.0
Z_5_1_2_2 0.0
Z_5_2_0_0 0.0
Z_5_2_0_1 1.0
Z_5_2_0_2 1.0
Z_5_2_1_0 0.0
Z_5_2_1_1 -0.0
Z_5_2_1_2 -0.0
Z_5_2_2_0 0.0
Z_5_2_2_1 -0.0
Z_5_2_2_2 -0.0
Z_5_3_0_0 0.0
Z_5_3_0_1 1.0
Z_5_3_0_2 1.0
Z_5_3_1_0 0.0
Z_5_3_1_1 -0.0
Z_5_3_1_2 -0.0
Z_5_3_2_0 0.0
Z_5_3_2_1 -0.0
Z_5_3_2_2 -0.0
Z_5_4_0_0 0.0
Z_5_4_0_1 0.0
Z_5_4_0_2 1.0
Z_5_4_1_0 0.0
Z_5_4_1_1 0.0
Z_5_4_1_2 -0.0
Z_5_4_2_0 0.0
Z_5_4_2_1 0.0
Z_5_4_2_2 -0.0
